PRODUCT,PRICE
GRAPES,11.35
GRAVY,19.94
GREEN PEPPERS,10.1
HAIR GEL,18.04
HALF & HALF,10.69
HALIBUT,3.2
HAND SOAP,14.51
HASH BROWNS,13.68
HICKORY STICKS,1.12
HONEY,5.29
HOT DOGS,13.05
HOT SAUCE,12.89
ICE CREAM,12.72
ICING,10.28
INSTANT NOODLES,16.15
JELLO,20.58
JELLY,1.67
JUICE,20.89
KETCHUP,8.58
KIWIS,11.97
KOHLRABI,3.83
KUMQUATS,6.72
LEMONS,11.9
LETTUCE,7.63
LIMES,5.58
LINGUINI,15.21
LIP BALM,9.7
LIVER,18.61
LOBSTER,16.69
LUNCH BAGS,7.43
MAC\&CHEESE,2.07
MACARONI,18.83
MANGOES,9.06
MAPLE SYRUP,13.75
MARGARINE,14.13
MARMALADE,9.61
MASHED POTATOES,13.35
MAYONNAISE,8.25
MEDICINE,9.56
MELON,6.21
MINERAL WATER,9.3
MINTS,14.32
MIXED VEGETABLES,9.11
MIXERS,15.77
MOLASSES,15.01
MOUSSE,11.02
MOZZARELLA STICKS,8.26
MUFFIN MIX,2.62
MUSHROOMS,5.01
MUSLIX,5.83
MUSSELS,15.41
MUSTARD,7.67
NACHO CHIPS,8.31
NAIL CLIPPERS,6.45
NAPKINS,17.7
NECTARINES,1.76
OATMEAL,6.55
OIL COOKING,13.48
OLIVES,18.46
ONIONS,13.83
ORANGES,19.3
OREGANO,1.35
OVEN CLEANER,8.15
OYSTERS,14.42
PABULUM,8.54
PANCAKE MIX,13.6
PANCAKES,8.3
PAPAYA,20.29
PAPER PLATES,13.48
PAPER TOWELS,11.91
PAPRIKA,13.82
PARSLEY,13.03
PARSNIPS,12.46
PASTA,9.2
PEACHES,13.9
PEANUT BUTTER,10.97
PEANUTS,3.69
PEARS,5.71
PECTIN,1.56
PEPPERONI,19.74
PEROGIES,1.51
PICKLES,10.63
PINEAPPLE,15
PITA BREAD,6.66
PIZZA,1.05
PLASTIC CUPS,18.2
PLUMS,1.13
POPCORN,19.08
POPSICLES,3.77
PORK CHOPS,2.13
POT SCRUBBERS,11.09
POTATOES,17.48
PRETZELS,1.17
PROTEIN BARS,11.18
PUFFED WHEAT,20.32
PUMPERNICKEL,11.5
PUMPKIN,7.1
RADISHES,17.98
RAISIN BRAN,9.15
RASPBERRIES,4.25
RAVIOLI,1.31
RED PEPPERS,8.72
RELISH,19.32
RICE CRISPIES,3.63
ROAST BEEF,20.67
ROTINI,12.31
RUTABAGAS,13.36
RYE BREAD,5
SALAD DRESSING,3.52
SALAMI,2.71
SALMON,16.39
SALSA,9.8
SARDINES,19.65
SAUSAGE,4.32
SCRUBBERS,1.89
SEALABLE BAGS,18.84
SHAMPOO,7.35
SHREDDIES,20.78
SHRIMP,17.92
SORBET,8.66
SOUR CREAM,17.68
SOURDOUGH,11.34
SOY MILK,3.12
SOY SAUCE,9.36
SPAGHETTI,17.58
SPINACH,19.17
SPONGES,5.71
SPORT DRINK,14.26
SPRINKLES,4.31
SPROUTS,5.54
SQUASH,10.39
STEAK,6.92
STEAK SAUCE,6.35
STIR FRY,7.59
STRAWBERRIES,15.26
SUGAR,4.91
SWORD FISH,11.78
SYRUP,3.46
TAQUITOS,14.26
TARTAR SAUCE,19.88
TATER TOTS,9.3
TEETHING RING,18.72
TILAPIA,2.43
TOILET PAPER,11.1
TOMATOES,6.36
TORTILLAS,3.99
TRAIL MIX,12.9
TREATS,18.64
TUB CLEANER,11.51
TURKEY,13.95
TV DINNERS,3.5
VACUUM BAGS,20.37
VANILLA EXTRACT,11.05
VEGGIE BURGERS,1.47
VINEGAR,5.85
WAFFLES,3.53
WAX PAPER,18.43
WHIPPING CREAM,13.76
WHOLE GRAIN,19.78
YEAST,16.48
YELLOW PEPPERS,6.73
YOGURT,7.99
ZUCCHINI,13.2
